from,to,weight,relation
YE,CG,2,2
YE,KG,2,2
YE,LG,2,2
YE,MG,2,2
VG,AS,3,2
VG,CG,3,4
VG,CG,3,2
VG,CS,2,2
VG,KF,2,2
VG,KG,3,1
VG,KG,3,2
VG,KS,2,2
VG,ELL,2,2
VG,LG,3,1
VG,LG,3,2
VG,LL,2,2
VG,MG,3,4
VG,MG,3,2
VG,SP,3,2
VG,YE,3,2
SP,AS,1,2
SP,LL,1,2
MG,LG,3,1
MG,KG,3,1
MG,KG,3,2
MG,LG,3,2
LL,AS,2,2
LL,KS,2,2
LL,YE,1,2
KG,LG,3,2
KG,LG,3,3
KF,AS,1,2
KF,YE,2,2
CS,ELL,2,2
CG,AS,2,2
CG,KG,3,1
CG,KG,3,2
CG,LG,3,1
CG,LG,3,2
CG,MG,3,4
CG,MG,3,2
AS,KS,2,2
AS,MG,2,2
